"","hydro","bio","Condition"
"33",-0.14,0.98566524,1
"93",1.92,0.98677149,1
"163",0.01,0.9872586,1
"45",0.2,0.98862444,1
"105",0.175,0.99087917,1
"69",-0.14,0.99158429,1
"44",0,0.99305801,1
"324",0,0.99311819,1
"298",-6.37,0.99684621,1
"301",1.62,1.00028268,1
"147",1.5,1.00161487,1
"4",8.045,1.00210875,1
"225",0,1.00263957,1
"364",0,1.00385632,1
"387",0,1.00541247,1
"349",63.325,1.00726819,1
"22",-0.02,1.00797511,1
"153",-2.37,1.00799082,1
"265",-0.295,1.00892269,1
"143",0,1.01056442,1
"305",-0.535,1.01195761,1
"129",-0.015,1.01523621,1
"379",0,1.01572178,1
"273",-0.7,1.01601966,1
"285",-1.16,1.01694941,1
"308",-1.175,1.01777753,1
"318",0,1.01796345,1
"51",0,1.01843666,1
"137",-1.3,1.02084484,1
"230",-0.09,1.0232998,1
"20",0,1.02851554,1
"304",-0.12,1.03220929,1
"191",0.2,1.03589939,1
"168",0,1.03707731,1
"169",-0.335,1.043975,1
"115",0,1.04471789,1
"284",-0.775,1.05454853,1
"327",5.37,1.05510669,1
"282",-0.03,1.05528319,1
"373",0,1.05598357,1
"181",0,1.0567298,1
"16",0,1.06228056,1
"196",0.02,1.06256675,1
"86",-0.095,1.06476871,1
"186",0,1.06833621,1
"9",-0.02,1.06892131,1
"49",0,1.07397954,1
"160",10.66,1.07587691,1
"46",-0.14,1.07840364,1
"134",0,1.07855517,1
"36",-0.42,1.07947936,1
"218",-9.9,1.07981054,1
"368",0,1.07986857,1
"247",0.12,1.08178093,1
"66",-0.7,1.08350961,1
"157",-0.01,1.08364884,1
"150",-0.01,1.08504827,1
"156",1.5,1.0880936,1
"294",-0.38,1.08835417,1
"342",0.005,1.09317744,1
"343",0,1.09382674,1
"306",0.365,1.09576459,1
"111",0,1.09673446,1
"297",-0.675,1.09967795,1
"251",0.2,1.10049897,1
"345",-0.02,1.10091815,1
"401",-0.865,1.10162101,1
"353",0.365,1.10641874,1
"278",-2.63,1.11015265,1
"193",0,1.11154985,1
"180",0.16,1.11199092,1
"12",-0.06,1.11250293,1
"335",0.005,1.11527261,1
"126",0,1.11545892,1
"1",0,1.11687099,1
"176",-0.51,1.12038116,1
"32",-0.14,1.12084272,1
"114",0,1.12350903,1
"295",-0.09,1.13119564,1
"170",0,1.1338377,1
"400",0,1.13613223,1
"55",-0.7,1.13662308,1
"107",0,1.13904804,1
"125",0,1.14004617,1
"341",0.01,1.14441275,1
"56",-0.7,1.14474267,1
"84",0.02,1.14528188,1
"29",1.5,1.14601236,1
"85",0,1.14791261,1
"370",0,1.15020346,1
"187",-0.345,1.15106251,1
"253",0,1.15967782,1
"43",-0.35,1.16092004,1
"276",-0.05,1.1624198,1
"312",-0.03,1.16297591,1
"121",-0.11,1.1699735,1
"325",-0.01,1.17402996,1
"131",-0.04,1.17584545,1
"8",0,1.17617629,1
"52",-0.03,1.17759043,1
"167",0.15,1.18079619,1
"54",-0.7,1.18093997,1
"7",0,1.18379215,1
"198",0,1.18438084,1
"290",0.02,1.18630752,1
"116",-0.92,1.18741016,1
"171",0.02,1.18913156,1
"164",0,1.18991554,1
"266",0,1.19086766,1
"136",1.5,1.19172239,1
"50",0,1.19558537,1
"110",0.04,1.19958438,1
"319",-0.02,1.19972201,1
"281",0,1.20064581,1
"219",0.24,1.20295675,1
"288",-0.045,1.20418944,1
"159",1.5,1.20517323,1
"118",0,1.21294887,1
"23",0.78,1.21564701,1
"117",-2.07,1.21608202,1
"293",0,1.21707806,1
"87",0.2,1.22327116,1
"145",1.5,1.22510636,1
"214",-0.105,1.22660656,1
"144",0,1.23393264,1
"261",1.5,1.235406,1
"172",0.44,1.23616257,1
"330",-0.04,1.23885108,1
"104",0,1.24511685,1
"204",-0.2,1.24870745,1
"263",0,1.25105429,1
"355",-4.765,1.25124773,1
"41",-0.36,1.25138738,1
"329",-0.7,1.25414379,1
"48",0,1.25750981,1
"154",-3.3,1.26180663,1
"194",0,1.26937981,1
"215",-0.01,1.27034609,1
"207",-0.02,1.2731145,1
"34",-0.03,1.27320413,1
"252",0,1.27891558,1
"155",0,1.28016597,1
"344",0,1.29529466,1
"18",0,1.2958773,1
"2",0,1.29627794,1
"60",-0.7,1.29635419,1
"141",-0.3,1.29787326,1
"211",-0.04,1.30834475,1
"178",0,1.30974948,1
"277",0,1.31439109,1
"10",0,1.31696774,1
"14",0,1.32741831,1
"31",0.2,1.33194284,1
"106",-0.06,1.33319724,1
"177",-0.03,1.34085153,1
